"name","date","total","additions","deletions","sha"
"estherglez02","2021-05-28T19:50:35Z",20,20,0,"99bd8d69bd115b040d9b02724a16f52234734d66"
"estherglez02","2021-05-28T19:43:12Z",0,0,0,"613cfb2a0f38d00815eb7b1eb15462ee229700bd"
"estherglez02","2021-05-28T18:41:36Z",10,5,5,"848f2bf076e294191f07475b368a9472606884b4"
"estherglez02","2021-05-28T18:37:04Z",790,790,0,"c17ffdadc5f333eb9eec88b80bd40d1e8520d3fe"
"estherglez02","2021-05-28T18:16:02Z",0,0,0,"3d35b68a80ae1367ba86a4f090526e17a45e1e98"
"estherglez02","2021-05-28T17:53:01Z",0,0,0,"095a1e1b4e65c17f2800a71e2045531bd07722c5"
"estherglez02","2021-05-28T17:28:04Z",0,0,0,"401e02a3521b1a3f4fd66f8de2c0fa48c8d30595"
"estherglez02","2021-05-28T17:12:04Z",0,0,0,"e40e228cb0a90ace24813019eed965e108716f5f"
"estherglez02","2021-05-28T17:11:52Z",0,0,0,"4e954ddc0419d7cab4961a9978c8194b134dc448"
"estherglez02","2021-05-28T17:11:16Z",0,0,0,"c301c2c59136a8823c9c86f6d9835789079c0027"
"estherglez02","2021-05-28T17:10:53Z",0,0,0,"476259b6b6841371a4c32d50eeea4631b4ac77b2"
"estherglez02","2021-05-28T17:09:54Z",0,0,0,"b678199c98ef4104414b4673a3ff960fe4045891"
"estherglez02","2021-05-28T17:01:51Z",0,0,0,"3b65608fac6ace3faa5d99e9efc2b5908b53b7df"
"estherglez02","2021-05-28T16:01:23Z",0,0,0,"e3e3662291b93174c4599603ce0ad702fdfe170e"
"estherglez02","2021-05-28T15:51:04Z",0,0,0,"43d7cfc3cd6c7b94d9b72beee5b2f12e54ae4bbb"
"estherglez02","2021-05-28T15:40:21Z",0,0,0,"c5db9171a9a2341a57068e2fd86c588fd81f0d56"
"estherglez02","2021-05-28T15:40:07Z",0,0,0,"6c29d1bc292e8e5354859a25e454a77d2ba5756b"
"estherglez02","2021-05-28T15:26:32Z",0,0,0,"c1bf00bd72b5e5c93304cbd6b6c20f4c6049ae7e"
"maikadelsol","2021-04-13T10:26:14Z",4,2,2,"768a41bb6ff7fabd5b4dbc848fed679ba2d7e844"
"estherglez02","2021-03-17T13:02:35Z",4,2,2,"0e30762f6eb2d143416f31cc04efe78a0fb284fb"
"maikadelsol","2021-03-17T12:08:48Z",8,5,3,"f4bc4d03f1c94c73041e73b55bd9e274fc5b2890"
"github-classroom[bot]","2021-03-15T09:32:01Z",737,737,0,"72eeaa8a807e8bb3d93adcb06d94c4e4ed80db72"
