"name","date"
IkertxoGM,2019-04-29T09:33:30Z
IkertxoGM,2019-04-29T09:13:49Z
cfrubio,2019-04-29T08:32:25Z
cfrubio,2019-04-29T08:27:06Z
cfrubio,2019-04-29T08:25:38Z
cfrubio,2019-04-29T08:12:30Z
cfrubio,2019-04-29T08:03:47Z
cfrubio,2019-04-24T10:18:20Z
IkertxoGM,2019-04-10T11:52:23Z
cfrubio,2019-04-10T11:13:33Z
IkertxoGM,2019-04-10T11:12:19Z
cfrubio,2019-04-10T11:11:24Z
IkertxoGM,2019-04-10T11:06:21Z
cfrubio,2019-04-10T10:57:23Z
IkertxoGM,2019-04-10T10:39:44Z
cfrubio,2019-04-03T11:49:02Z
IkertxoGM,2019-04-03T11:48:45Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:33:17Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:03:06Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:00:11Z
