"name";"slug";"id";"nMembers";"members";"repo_name";"url"
".";"team";4610633;1;"Avalcarcelg";NA;NA
"21";"21";4598134;4;"estebanhenriquez, arturomm, AdriUpm, samuelpolo59";"twIE_2021-21";"https://github.com/aigora/twIE_2021-21"
"Arcade_Retro_2021";"arcade_retro_2021";4601425;2;"Alopez-hermida, jesuppedia";"twIE_2021-arcade_retro_2021";"https://github.com/aigora/twIE_2021-arcade_retro_2021"
"Becarios";"becarios";3106678;4;"oscarperpinan, raquelcedazo, lquintanac, orgynmobs";"fundamentos_c";"https://github.com/aigora/fundamentos_c"
"BLACKJACK";"blackjack";4610276;1;"albertolopezramos";"twIA_2021-blackjack";"https://github.com/aigora/twIA_2021-blackjack"
"BrazoROBOT-";"brazorobot";4611416;5;"davidpintollorente, JavierLerinAlonso, AlvaroLVillarroel, dinner123, tobiaskos";"twIA_2021-brazorobot";"https://github.com/aigora/twIA_2021-brazorobot"
"CarMap_Chikito";"carmap_chikito";4591954;6;"amelie-nader-prieto, luc-39, Fer014, echedey-luis-alvarez, luisrubio27, Celia-t22";"twIA_2021-carmap_chikito";"https://github.com/aigora/twIA_2021-carmap_chikito"
"CHKR_S.L.";"chkr_s-l";4588734;3;"Vegely, JuanNicolasJimenez, dcblasco";"twIE_2021-chkr_s-l";"https://github.com/aigora/twIE_2021-chkr_s-l"
"Code_Arcade";"code_arcade";4613114;3;"nicoascastrogarcia, oscararrigo, xrubenruizx";"twIE_2021-code_arcade";"https://github.com/aigora/twIE_2021-code_arcade"
"Conecta_4";"conecta_4";4593362;6;"eduardo-luque, lucia-phermosa, Gabriel-Rpascual, ismael45, JaviNico, Iris281";"twIA_2021-conecta_4";"https://github.com/aigora/twIA_2021-conecta_4"
"EDI.ts";"edi-ts";4609743;1;"iriax";"twIQ_2021-edi-ts";"https://github.com/aigora/twIQ_2021-edi-ts"
"FruityLoopE";"fruityloope";4615558;4;"Dionicaballero, osamabouatman, alvarocamposupm, MihailDimitro";"twIE_2021-fruityloope";"https://github.com/aigora/twIE_2021-fruityloope"
"grupo banco";"grupo-banco";4611270;2;"jaime0010, Pedrooo8";"twIA_2021-grupo-banco";"https://github.com/aigora/twIA_2021-grupo-banco"
"Hundir_Laflota";"hundir_laflota";4607070;3;"Raul-Granadero, diegogzabalza, manuelguti99";"twIA_2021-hundir_laflota";"https://github.com/aigora/twIA_2021-hundir_laflota"
