"name";"id";"repo_name";"slug";"nMembers";"members"
"A104";3629393;"registro-estudiantes-a104";"a104";2;"oscarperpinan, CeciliaGarciaC"
"A109";3629390;"registro-estudiantes-a109";"a109";76;"oscarperpinan, joaquinggi, mlunad88, pablonhernandez, angelsanzdiaz, noelialopezrua, weizheng13, hugolopezjanquin, lauralopezdemenesescalvo, fernandomarinraez, guillermomlechuga, fmdelcastillo, dtertre59, ignaciosaparicio, mloboo, amayore, RUANNN96, zeqilin, victorrodriguezsanchez, mariaortegamonge, ctgiles, apmora, tsvillaluenga, lauravillajosmateo, jaimepc00, MMPablo, danielparrillam, javiermartinsanz, Jaimemunoz07, jaimemartinmendozaa, adrismap, lmeca, ClonTrolls, eduardo-luque, lucia-phermosa, Gabriel-Rpascual, andresrosouto, david-rodriguez-blanco, FricciB, ningxinye, nikitazhukov2911, victor-villamar, ismael45, monicasacristans, rafaelrodriguezp, r-roca, patriciamartinm, iriatourino, inesrico, gema-upm, pmartinezconde, rpolvorinos, carlosmendozacarpintero, yikaizhan, Carlos-sandoval, Cnbados55380, Alvarorico, javierrobi, Irenevm, JoseRTovar, JaviNico, lauraepolainasolera, Pablo-02, albertovic, sofiaoliveira1, Iris281, CarlosMiguelMartin, alejandro55393, AlvaroSequeira, dani-sato, VALERIRAMIREZ, jotapacio, manuelsegadebodelo, umartinezr, InesPortilla, almumurillo"
"ASCENSOR-1";3691067;"twA109_1920-ascensor-1";"ascensor-1";3;"oscarperpinan, mariaortegamonge, lauravillajosmateo"
"AUTOPARK";3688835;"twA109_1920-autopark";"autopark";3;"raquelcedazo, adrismap, andresrosouto"
"Alarma";3693486;"twA109_1920-alarma";"alarma";4;"oscarperpinan, pablonhernandez, fernandomarinraez, apmora"
"BOMBILLA";3690886;"twA109_1920-bombilla";"bombilla";4;"oscarperpinan, victor-villamar, Carlos-sandoval, VALERIRAMIREZ"
"BOOM!";3682941;"twA109_1920-boom";"boom";4;"oscarperpinan, lmeca, ningxinye, nikitazhukov2911"
"BOOM!!";3695267;"twE105_1920-boom-1";"boom-1";3;"raquelcedazo, oscararrigo, hectordelsaz"
"Becarios";3106678;"fundamentos_c";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"sentencias_control";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"tipos_avanzados_datos";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"punteros";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"funciones";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"ficheros";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"punto_inicio";"becarios";2;"oscarperpinan, raquelcedazo"
"Becarios";3106678;"api";"becarios";2;"oscarperpinan, raquelcedazo"
"CONTROLADOR_AUDIO";3683483;"twA109_1920-controlador_audio";"controlador_audio";2;"oscarperpinan, rafaelrodriguezp"
"CasTV";3695246;"twE105_1920-castv";"castv";4;"oscarperpinan, alejandro-valderrabano-sanchez, carlosperchin, Simkamenov"
"Ciervos";3691065;"twQ103_1920-ciervos";"ciervos";4;"oscarperpinan, jaimecasass, FernandoCasillas, heeeectorito"
"Cintas LED";3684650;"twA109_1920-cintas-led";"cintas-led";4;"oscarperpinan, fmdelcastillo, victorrodriguezsanchez, luispgonzalez"
"Control de cinta";3692226;"twA109_1920-control-de-cinta";"control-de-cinta";3;"oscarperpinan, lauralopezdemenesescalvo, tsvillaluenga"
"CryptoBank";3695271;"twE105_1920-cryptobank";"cryptobank";4;"raquelcedazo, abelbague, adiegor, jorgedemiguele"
"Cubo Notificaciones";3693796;"twA109_1920-cubo-notificaciones";"cubo-notificaciones";3;"raquelcedazo, albertovic, CarlosMiguelMartin"
"Cámara Térmica";3692416;"twA109_1920-camara-termica";"camara-termica";4;"raquelcedazo, ismael45, Irenevm, Iris281"
"Dispensador Comida";3693801;"twA109_1920-dispensador-comida";"dispensador-comida";3;"oscarperpinan, javiermartinsanz, Jaimemunoz07"
"DonComedia";3695247;"twE105_1920-doncomedia";"doncomedia";4;"oscarperpinan, ivan8rbs, aitorchamorro, SamuelChillari"
"E100";3629398;"registro-estudiantes-e100";"e100";30;"oscarperpinan, PerezManuel, GonzaloConde, antoniozanon, carlosolivaa, marianojimenezbohorquez, Alberto1166, albaramirez, marfperez, alvaroespinosarico, sololumbreras, estebanhenriquez, andreslucendo, TuBro100tifico, herosoluis, Lucia-03, daveyourfav, diegomg99, Ismael-01, danimensan, Hernandogomezgonzalo, jaimemoreno189, briantf6, miguerubi004, javiergarate420, ejimenezc, dllamas007, juancarlosserradilla, pabloxxherre, carlosxli"
