"name";"id";"slug";"nMembers";"members"
".";4610633;"team";1;"Avalcarcelg"
"21";4598134;"21";4;"estebanhenriquez, arturomm, AdriUpm, samuelpolo59"
"Arcade_Retro_2021";4601425;"arcade_retro_2021";2;"Alopez-hermida, jesuppedia"
"Becarios";3106678;"becarios";4;"oscarperpinan, raquelcedazo, lquintanac, orgynmobs"
"BLACKJACK";4610276;"blackjack";1;"albertolopezramos"
"BrazoROBOT-";4611416;"brazorobot";5;"davidpintollorente, JavierLerinAlonso, AlvaroLVillarroel, dinner123, tobiaskos"
"CarMap_Chikito";4591954;"carmap_chikito";6;"amelie-nader-prieto, luc-39, Fer014, echedey-luis-alvarez, luisrubio27, Celia-t22"
"CHKR_S.L.";4588734;"chkr_s-l";3;"Vegely, JuanNicolasJimenez, dcblasco"
"Code_Arcade";4613114;"code_arcade";3;"nicoascastrogarcia, oscararrigo, xrubenruizx"
"Conecta_4";4593362;"conecta_4";6;"eduardo-luque, lucia-phermosa, Gabriel-Rpascual, ismael45, JaviNico, Iris281"
"EDI.ts";4609743;"edi-ts";1;"iriax"
"FruityLoopE";4615558;"fruityloope";4;"Dionicaballero, osamabouatman, alvarocamposupm, MihailDimitro"
"grupo banco";4611270;"grupo-banco";2;"jaime0010, Pedrooo8"
"Hundir_Laflota";4607070;"hundir_laflota";3;"Raul-Granadero, diegogzabalza, manuelguti99"
"IA_2020_2021";4561128;"ia_2020_2021";71;"oscarperpinan, idebenitog, mloboo, amayore, zeqilin, MMPablo, David2Santos, arguor, eduardo-luque, lucia-phermosa, Gabriel-Rpascual, andresrosouto, ismael45, r-roca, inesrico, gema-upm, pmartinezconde, yikaizhan, Alvarorico, javierrobi, JaviNico, Iris281, CarlosMiguelMartin, JoseBravoV, amelie-nader-prieto, luc-39, Fer014, nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza, echedey-luis-alvarez, luisrubio27, Celia-t22, SergioGH-byte, Engarto, DiegoRamirezFuente, LauraHCampos, rodrimarvar, gabrieltur, PabloSanchz, Dianaperucho, LuisVicenteGordon, javiermonrio, Raul-Granadero, Eugenio-Fernandez, roberto53444-lang, OmarFL, davidpintollorente, albertolopezramos, sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero, rgladron, j-riveiro, AlbertoCL22, AlvaroLVillarroel, dinner123, tobiaskos, jhuirse, Mario1910, juanignacio-martin, nuria0509, j-gasco, amba191, Srsanz, iriatourino01, antoniogmontes"
"IE_2020_2021";4561134;"ie_2020_2021";77;"oscarperpinan, nicoascastrogarcia, ignaciocartes99, Christian7600, luciaalvarezdiaz, estebanhenriquez, Dionicaballero, reginagomez, DiegoBastida, AliciaFernandezS, osamabouatman, arturomm, diegomg99, AdriUpm, luciaalcorada, SolracZ21, Alopez-hermida, manusandin, AdriTeixeHax, Vegely, Yuan-Qian-XD, Marco-Antonio-Pinto, matiaspolo, Alejandroillera, abrahampumarada, Luispdelmazo, Luislagu, jsdefrancisco, truji12, JoseUmiri, Jorgebpinedo, Marpiki11, angiguoyin, alejandrobeltransuarez1, lucasceezar, Nachofdez2708, HernanQuillere, Alejandro-Montero-Porras, inigoazqueta, rubencasstro, OscarSaez02, jesuppedia, samuelpolo59, SrGnar, DenizAlcobendas, jesusalejandropalomino, gonzalopeinado, Gabriel-S-J, hectorgutierrezv, juliamgy, Risk3to, Javierdelahoz4, LuisMiguelMuro, DanielGarciaArana, Davidd02, joseenriqueespinoza99, Josebermen, AlvaroVelascoMuela, Azuazuazu, MarioTorre, JuanNicolasJimenez, MiguelGV22, dcblasco, Edufdezg, elenacasellas, Saul-Marcos, InesMelendez, aamontoya, lodelolmo, fzpabloo, FabioLebron, Carlos-ramirez02, victorport, marta-garrido-algaba, jorge-sanchez-serafin, alvarocamposupm, DiegoFernandesAlves"
"ingenieritas 0.2";4601285;"ingenieritas-0-2";4;"luciaalvarezdiaz, reginagomez, AliciaFernandezS, luciaalcorada"
"IQ_2020_2021";4561118;"iq_2020_2021";42;"oscarperpinan, susanagonzalezmiguel, ManuelTaboada, Diego105, marinarx20, davidmolano25, IkertxoGM, nerearodriguezlopez, MrBotKa, CeliaGonz, danicuellar, e-aliaga, iriax, Violetacarrascal, miguelagueda1, Escobar-klk, valeeria15, adrianlan79, marcosvasallo9, mballard02, antonioporrashervella, arturobcas, Patrycya, martalinan, ruuthdlf, anaboston, Edvardo888, JesusRinaldi, alejandrogomez27, aaronnieto, GonzaloGV13, SergioRodrigu, Constan-14, darlennev, Rq2021, MartinNieto, Diegosillero, alfredosecades, Kattyvasq, susanaramos02, bejar08, anarecio02"
"Jardín_Automatizado";4606759;"jardin_automatizado";4;"LuisVicenteGordon, javiermonrio, Franxcus, JaimeTomeR"
"J_A_Y_";4613529;"j_a_y_";3;"Yuan-Qian-XD, JoseUmiri, angiguoyin"
"LABERINTO";4614601;"laberinto";4;"abrahampumarada, Luispdelmazo, Jorgebpinedo, LuisMiguelMuro"
"Matpack";4615036;"matpack";3;"Luislagu, alejandrobeltransuarez1, gonzalosta"
"Mercado_ETSIDI";4614984;"mercado_etsidi";4;"diegomg99, hectorgutierrezv, joseenriqueespinoza99, InesMelendez"
"Multimetro_digital";4607162;"multimetro_digital";6;"amayore, r-roca, inesrico, gema-upm, roberto53444-lang, iriatourino01"
"Organizador_Hospital";4610700;"organizador_hospital";5;"jqviy, Avalcarcelg, JA1Me23, ASB02, pablovanden"
"PARKING";4606919;"parking";3;"LauraHCampos, rodrimarvar, gabrieltur"
"PARKING_PÚBLICO";4601118;"parking_publico";2;"idebenitog, MMPablo"
"piscina_automatizada";4587477;"piscina_automatizada";5;"nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza"
"Plotter - Lector";4597810;"plotter-lector";5;"Engarto, Claudia1130, QINGYUN-XU, Dianaperucho, rgladron"
